Artist,Artist ID,Tracks,Track ID,Release Date,Track Duration,Popularity,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo
Faces,3v4feUQnU3VEUqFrjmtekL,Bad 'n' Ruin,3LgBgR8bWBlPkskCYgw5IF,1971,325400,42,0.483,0.79,0.0,-7.932,1.0,0.0311,0.149,0.00222,0.235,0.848,103.609
Faces,3v4feUQnU3VEUqFrjmtekL,Cindy Incidentally,3w0ZmyR5gMRPZvqQA3p2G2,1973,158893,40,0.728,0.806,10.0,-7.64,1.0,0.0502,0.643,0.00564,0.0745,0.944,107.636
Faces,3v4feUQnU3VEUqFrjmtekL,Just Another Honky,0VBNUr0tXN3GaxOjBoB0Es,1973,214893,38,0.696,0.671,2.0,-9.246,1.0,0.0824,0.696,0.0311,0.137,0.325,102.256
Faces,3v4feUQnU3VEUqFrjmtekL,Miss Judy's Farm,4hHhgB1HaNlQG4Y7XNOwhM,1971,219866,37,0.547,0.49,0.0,-9.244,1.0,0.0509,0.436,0.0246,0.0781,0.437,112.478
Rod Stewart,2y8Jo9CKhJvtfeKOsYzRdT,Stay With Me (with The Royal Philharmonic Orchestra),0RqVkkyi91mhvI1oVqWbuM,2019-11-22,281906,37,0.219,0.915,9.0,-4.925,1.0,0.0713,0.042,0.0295,0.173,0.693,181.997
Faces,3v4feUQnU3VEUqFrjmtekL,Maybe I'm Amazed,3lSMZv2re3NkPJaDapMGWo,1971,334066,36,0.39,0.666,0.0,-8.11,1.0,0.108,0.521,5.75e-05,0.961,0.434,78.009
Henry Mancini,2EExdpjU4SK3xnJHO5paJf,Moon River(Vocal Audrey Hepburn),5iGleL7HpEThuuYQ3us2jh,1961,125585,58,0.39,0.0235,5.0,-19.695,1.0,0.0345,0.937,0.00128,0.099,0.155,133.403
Henry Mancini,2EExdpjU4SK3xnJHO5paJf,Moon River(Original Main Title),2HUAjeHWA7FQNbnWhlboOL,1961,159744,53,0.0833,0.139,1.0,-19.683,1.0,0.0326,0.948,0.838,0.115,0.0393,169.573
Christophe Beck,1GjWNGbMtHDQ7CNYf2d7cw,Pink Panther Theme,1QPRmX2e3EZWskuOe5QqxM,2006-01-01,161600,53,0.596,0.0756,0.0,-15.64,1.0,0.0361,0.522,0.13,0.0917,0.178,115.497
Henry Mancini,2EExdpjU4SK3xnJHO5paJf,Moon River,4BjVSvKAfQA4CncucM2Aa9,1958,160693,39,0.235,0.264,0.0,-12.817,1.0,0.0312,0.966,0.0747,0.128,0.072,91.656
Henry Mancini,2EExdpjU4SK3xnJHO5paJf,"The Pink Panther Theme - From the Mirisch-G & E Production ""The Pink Panther""",0rcEA09uIGmaZJxSCY0ovD,1958,157533,34,0.543,0.265,2.0,-10.368,0.0,0.0361,0.717,0.0402,0.252,0.271,117.426
Henry Mancini,2EExdpjU4SK3xnJHO5paJf,Lujon,37N37WJQvXqplFdCwkNgX3,1961-01-01,158360,40,0.515,0.15,10.0,-17.94,0.0,0.0274,0.901,0.822,0.124,0.634,99.758
Henry Mancini,2EExdpjU4SK3xnJHO5paJf,Baby Elephant Walk,5Bcd35zMNfOUZrhQb7TKo1,1958,162573,35,0.782,0.334,10.0,-11.527,1.0,0.0369,0.641,0.000241,0.16,0.718,121.137
Luciano Pavarotti,0Y8KmFkKOgJybpVobn1onU,Modugno: Volare,7jD6RtY1ngLWkUMU3Iwpnl,1997-01-01,273666,43,0.334,0.232,2.0,-15.092,1.0,0.0496,0.965,1.56e-05,0.305,0.338,130.095
Henry Mancini,2EExdpjU4SK3xnJHO5paJf,Champagne And Quail,20FYcA2jxd2gtHLtFGZgSe,1963,165773,41,0.499,0.207,0.0,-19.445,1.0,0.0352,0.923,0.0145,0.105,0.719,115.763
Henry Mancini,2EExdpjU4SK3xnJHO5paJf,Peter Gunn,3RRdmSE4Vytb60hakTWNb3,1959,126333,41,0.471,0.669,10.0,-9.135,0.0,0.0528,0.455,0.692,0.284,0.447,119.165
Bill Withers,1ThoqLcyIYvZn7iWbj8fsj,Ain't No Sunshine,1k1Bqnv2R0uJXQN4u6LKYt,1971-05-01,125093,77,0.479,0.416,4.0,-11.451,0.0,0.124,0.457,1.72e-05,0.118,0.514,79.593
Bill Withers,1ThoqLcyIYvZn7iWbj8fsj,Lovely Day,0bRXwKfigvpKZUurwqAlEh,1977-10-29,254560,75,0.69,0.651,9.0,-8.267,1.0,0.0324,0.292,0.00241,0.105,0.706,97.918
Bill Withers,1ThoqLcyIYvZn7iWbj8fsj,Lean on Me,3M8FzayQWtkvOhqMn2V4T2,1972-05-01,258834,72,0.619,0.22,0.0,-13.843,1.0,0.0667,0.782,1.19e-05,0.124,0.423,75.16
Bill Withers,1ThoqLcyIYvZn7iWbj8fsj,Use Me,4gRA0i5sxx3jAhHaVjPnUN,1972-05-01,228326,65,0.759,0.586,11.0,-13.461,0.0,0.056,0.0333,0.00312,0.0743,0.948,154.624
Bill Withers,1ThoqLcyIYvZn7iWbj8fsj,Grandma's Hands,1qfDfZAvrkSAFrAR2FTQDv,1971-05-01,121080,63,0.731,0.311,4.0,-14.939,0.0,0.0892,0.598,1.68e-06,0.111,0.574,82.366
Bill Withers,1ThoqLcyIYvZn7iWbj8fsj,Who Is He (And What Is He to You)?,1KywyxekfDEp3Ym7YP7S25,1972-05-01,194427,59,0.921,0.313,1.0,-12.543,0.0,0.0368,0.105,0.00117,0.0817,0.957,99.3
Bill Withers,1ThoqLcyIYvZn7iWbj8fsj,Harlem,6JumfGk4f9E5KLT086I75s,1971-05-01,203760,55,0.768,0.497,7.0,-9.211,1.0,0.0429,0.0928,0.0,0.157,0.778,113.83
Bill Withers,1ThoqLcyIYvZn7iWbj8fsj,Kissing My Love,262qk9k0LTyMXmjH9YT2xU,1972-05-01,231044,55,0.838,0.526,1.0,-13.079,1.0,0.178,0.302,0.000152,0.0552,0.892,93.726
Bill Withers,1ThoqLcyIYvZn7iWbj8fsj,Can We Pretend,0S5ZoKKZD3bllkvhEoPimZ,1974-08-08,229573,54,0.596,0.313,9.0,-13.487,1.0,0.044,0.853,0.201,0.0601,0.489,82.067
Bill Withers,1ThoqLcyIYvZn7iWbj8fsj,"I Can't Write Left-Handed - Live at Carnegie Hall, New York, NY - October 1972",4u5caeri2MC9V32n9OBuZT,1973-04-21,403666,51,0.506,0.24,3.0,-14.163,1.0,0.0298,0.856,1.42e-06,0.666,0.514,73.666
The Boo Radleys,6UYwzZChuolxsylHcZcBBP,Wake up Boo!,15RgdXlKJQTNMsR4hAzIGh,1995,217866,51,0.471,0.896,6.0,-6.701,1.0,0.105,0.0725,0.0,0.193,0.555,144.838
Original Soundtrack,3huVQoEWdqUTvlYpFVUHcF,There She Goes,49NL7CMHXugSn72znOA5Nd,1988,138560,44,0.434,0.659,7.0,-8.36,1.0,0.0346,0.576,0.000985,0.212,0.573,132.513
Various Artists,0LyfQWJT6nXafLPZqxe9Of,Wake Up Boo! - Radio Edit,1DEmxyCQWLmRCN96QQrMEF,2014-11-28,185333,34,0.477,0.942,6.0,-6.824,1.0,0.0565,0.000297,0.0,0.302,0.805,144.887
The Boo Radleys,6UYwzZChuolxsylHcZcBBP,Wish I Was Skinny,7sLwacR2Po8Lt3b5NDtON6,1993-08-13,217133,24,0.415,0.71,0.0,-9.234,1.0,0.0293,0.242,0.387,0.234,0.771,149.588
The Boo Radleys,6UYwzZChuolxsylHcZcBBP,Lazarus,2ocDHxj2QnlQJgTKVzPG9I,1993-08-13,278466,22,0.412,0.673,2.0,-10.972,1.0,0.0376,2.11e-05,0.534,0.153,0.529,93.031
The Boo Radleys,6UYwzZChuolxsylHcZcBBP,From the Bench at Belvidere,1OwFxpKXvrMGWpZ2i8RL17,2007-05-04,261519,23,0.457,0.686,4.0,-8.662,1.0,0.0384,0.417,1.18e-06,0.115,0.653,174.182
The Boo Radleys,6UYwzZChuolxsylHcZcBBP,Does This Hurt?,2s0FJXPiCMV5xOM3u8hN4K,1992-02-05,236760,21,0.392,0.906,9.0,-11.175,1.0,0.0615,0.000565,0.333,0.346,0.238,118.239
The Boo Radleys,6UYwzZChuolxsylHcZcBBP,Find the Answer Within,4zQOzTV3UUGw3TQU4wLYwa,1995,274240,20,0.503,0.878,7.0,-6.017,1.0,0.0834,0.106,0.00634,0.0984,0.488,118.64
The Boo Radleys,6UYwzZChuolxsylHcZcBBP,Barney (...and Me),05rEbaPW1IavpCAOFlRdBM,1993-08-13,282133,19,0.37,0.801,9.0,-9.347,1.0,0.05,0.000155,0.068,0.165,0.465,152.492
The Boo Radleys,6UYwzZChuolxsylHcZcBBP,I Hang Suspended,69X8nvvTGF0ilvXVGyjujq,1993-08-13,237866,19,0.425,0.521,11.0,-11.537,0.0,0.0511,0.00749,0.521,0.0961,0.262,109.759
Alice In Chains,64tNsm6TnZe2zpcMVMOoHL,Man in the Box,6gZVQvQZOFpzIy3HblJ20F,1990-08-01,284426,72,0.346,0.765,8.0,-8.558,1.0,0.0413,0.00229,7.54e-06,0.213,0.644,106.463
Alice In Chains,64tNsm6TnZe2zpcMVMOoHL,Would?,5sFDReWLrZHLFZFjHsjUTS,1992-09-29,206773,70,0.305,0.832,6.0,-7.981,1.0,0.0398,0.000332,2.4e-05,0.091,0.585,100.677
Alice In Chains,64tNsm6TnZe2zpcMVMOoHL,Rooster,0wvIGFIgbyz4JNwQhZgTv2,1992-09-29,374333,69,0.269,0.551,10.0,-8.456,0.0,0.0274,0.0307,0.000619,0.118,0.202,144.408
Alice In Chains,64tNsm6TnZe2zpcMVMOoHL,Nutshell,2JuasWPUodaUxf5nwNpciQ,1994,259200,68,0.384,0.562,3.0,-10.059,0.0,0.0296,0.37,0.267,0.0775,0.159,136.094
Alice In Chains,64tNsm6TnZe2zpcMVMOoHL,Them Bones,4A065x9kJt955eGVqf813g,1992-09-29,149466,66,0.159,0.946,9.0,-5.756,1.0,0.0629,0.0235,8.06e-06,0.387,0.309,164.997
Alice In Chains,64tNsm6TnZe2zpcMVMOoHL,No Excuses,4PtZE0h5oyPhCtPjg3NeYQ,1994,255573,65,0.527,0.838,3.0,-6.013,1.0,0.0323,0.0206,0.000662,0.07,0.721,117.454
Alice In Chains,64tNsm6TnZe2zpcMVMOoHL,Down In A Hole,7FRfYOql61DGDp9VPPe2qA,1992-09-29,338226,62,0.359,0.794,6.0,-5.908,1.0,0.0338,0.0133,0.000132,0.111,0.423,97.188
Alice In Chains,64tNsm6TnZe2zpcMVMOoHL,Heaven Beside You,1DCdIWCE5UFiObCsTSpKFv,1995-10-30,327893,61,0.552,0.725,10.0,-7.09,0.0,0.0319,0.00451,0.000158,0.116,0.558,111.243
Alice In Chains,64tNsm6TnZe2zpcMVMOoHL,I Stay Away,6HnZsLUDrG3HTSbh8sq2u3,1994,254400,60,0.224,0.782,6.0,-7.065,1.0,0.04,0.0446,0.00355,0.0822,0.267,81.794
Alice In Chains,64tNsm6TnZe2zpcMVMOoHL,Check My Brain,2O2ii9OPZYh1NBXo9FtE0Y,2009-01-01,237906,58,0.441,0.845,10.0,-3.315,1.0,0.0462,3.28e-06,0.0533,0.723,0.304,113.989
Scritti Politti,59luKpdal8UwxcuLJNoKwS,Perfect Way,4f79zDW0EEn7ahOTjiNUn6,1985-06-10,284120,43,0.721,0.64,4.0,-11.882,0.0,0.0661,0.105,0.0394,0.353,0.741,104.576
Scritti Politti,59luKpdal8UwxcuLJNoKwS,Absolute,0LMF7B7K9qdwLrkwrnwc1f,1985-06-10,265266,32,0.628,0.841,2.0,-10.35,1.0,0.0471,0.048,0.0373,0.198,0.506,114.36
Scritti Politti,59luKpdal8UwxcuLJNoKwS,The Word Girl,0SCqU8LJ84RnsyhcdcbRwC,1985-06-10,264866,41,0.869,0.381,11.0,-10.572,0.0,0.0441,0.249,0.0513,0.0644,0.651,134.392
Scritti Politti,59luKpdal8UwxcuLJNoKwS,Oh Patti (Don't Feel Sorry For Loverboy),26dEBfXj5GohlNDOwqNiCG,1988-06-13,261000,26,0.718,0.478,8.0,-11.355,1.0,0.0288,0.11,0.00908,0.075,0.569,91.067
Scritti Politti,59luKpdal8UwxcuLJNoKwS,Wood Beez,7zjdO3toeBJIUzxjHkvRan,1985-06-10,288080,37,0.704,0.709,4.0,-10.453,0.0,0.0589,0.0228,0.224,0.0832,0.848,113.25
Scritti Politti,59luKpdal8UwxcuLJNoKwS,Boom! There She Was,7g6deLdGbxJnL58kjbLc0x,1988-06-13,298586,27,0.726,0.854,6.0,-10.95,1.0,0.0373,0.0432,0.577,0.0329,0.964,106.821
Scritti Politti,59luKpdal8UwxcuLJNoKwS,Hypnotize,6vfGFeE0QhK6rdu4SX3NLC,1985-06-10,214413,26,0.676,0.702,5.0,-10.422,0.0,0.0808,0.0376,0.0126,0.297,0.941,96.609
Scritti Politti,59luKpdal8UwxcuLJNoKwS,Best Thing Ever,0vC8bUcXz5cp2ef7TdNnLM,1988-06-13,229946,26,0.852,0.768,7.0,-10.34,1.0,0.047,0.0736,0.0477,0.0137,0.965,123.623
Scritti Politti,59luKpdal8UwxcuLJNoKwS,Small Talk,055OudXnfHLv17cwXm2VPD,1985-06-10,219440,24,0.738,0.841,6.0,-8.067,1.0,0.0441,0.203,0.31,0.23,0.939,110.114
Scritti Politti,59luKpdal8UwxcuLJNoKwS,A Little Knowledge,4wOhN2cFhe0ivCd0o6dSfv,1985-06-10,301813,22,0.618,0.378,11.0,-12.755,1.0,0.0276,0.385,0.000538,0.0344,0.478,158.519
Japanese Breakfast,7MoIc5s9KXolCBH1fy9kkw,Road Head,6WVheb5G29cbDOzF4qMfli,2017-07-14,195106,58,0.54,0.674,4.0,-8.734,1.0,0.0296,0.0978,0.156,0.147,0.165,95.036
Japanese Breakfast,7MoIc5s9KXolCBH1fy9kkw,Boyish,0De8H4o9xzPtjRp9dns0L5,2017-07-14,213986,55,0.227,0.457,2.0,-7.459,1.0,0.0299,0.0979,0.000447,0.189,0.371,106.727
Japanese Breakfast,7MoIc5s9KXolCBH1fy9kkw,Diving Woman,2s8ofs8CeRdQyHKk0ORnWD,2017-07-14,392600,52,0.463,0.746,4.0,-6.722,1.0,0.0383,0.000127,0.626,0.117,0.254,120.032
Japanese Breakfast,7MoIc5s9KXolCBH1fy9kkw,Head Over Heels,1QPWV0EWKa7GiKO7F7zcVs,2019-06-05,237333,50,0.383,0.15,7.0,-11.945,1.0,0.0298,0.954,0.0143,0.11,0.0559,68.128
Japanese Breakfast,7MoIc5s9KXolCBH1fy9kkw,Dreams - Recorded at Spotify Studios NYC,5IwiZFGqfB1Mxw4a7svjw7,2018-04-25,279232,49,0.525,0.551,4.0,-9.131,1.0,0.0341,0.000297,0.0124,0.0789,0.575,128.055
Japanese Breakfast,7MoIc5s9KXolCBH1fy9kkw,Essentially,2OZXdq8Z8pyvGWDnzhHFEX,2019-04-26,196214,48,0.666,0.465,5.0,-9.054,1.0,0.0345,0.0177,0.00143,0.199,0.462,134.962
Japanese Breakfast,7MoIc5s9KXolCBH1fy9kkw,Everybody Wants to Love You,3YufkKqsssZ8wt9T24ULSj,2016-04-01,132631,46,0.47,0.877,7.0,-3.32,1.0,0.0354,0.392,0.144,0.308,0.681,129.959
Japanese Breakfast,7MoIc5s9KXolCBH1fy9kkw,Till Death,47AWNOz2XaEok0QZwYVynL,2017-07-14,177206,44,0.447,0.341,6.0,-8.525,1.0,0.0254,0.251,0.00089,0.0929,0.279,76.065
Japanese Breakfast,7MoIc5s9KXolCBH1fy9kkw,Machinist,6Uhhwk8oJc8SLloZIAQksB,2017-07-14,217240,43,0.566,0.722,9.0,-7.294,0.0,0.0392,0.0186,0.145,0.408,0.142,125.026
Japanese Breakfast,7MoIc5s9KXolCBH1fy9kkw,The Body Is a Blade,2bDpO6cDLSTWmL1J3rt5d6,2017-07-14,220386,42,0.521,0.72,7.0,-6.237,1.0,0.0306,0.0011,0.142,0.161,0.386,109.993
The Congos,0nGxKkhmIzyu6bvuXrko1e,Fisherman,5SBq56S9xKJoH4KyBBr1Oq,1977-03-07,365693,51,0.599,0.72,11.0,-6.109,0.0,0.128,0.149,2.54e-06,0.111,0.44,167.61
The Congos,0nGxKkhmIzyu6bvuXrko1e,Fisherman,4jIO4fWetRQXS6Tw1XbhWD,1977,328240,49,0.604,0.458,4.0,-15.055,0.0,0.161,0.432,0.00446,0.0804,0.636,174.248
The Congos,0nGxKkhmIzyu6bvuXrko1e,La La Bam-Bam,23NuHeq9pyqLVqqz0ZljB8,1977,227480,34,0.851,0.603,6.0,-8.436,1.0,0.049,8.39e-05,0.0,0.115,0.89,125.243
The Congos,0nGxKkhmIzyu6bvuXrko1e,Congoman,4gSdykl1fhmubnfWfsJcOD,1977,335426,41,0.646,0.597,10.0,-15.045,0.0,0.0414,0.282,0.758,0.0766,0.83,100.382
The Congos,0nGxKkhmIzyu6bvuXrko1e,Don't Blame It On I,0jN2ukaJpdIKWfwbDymrs0,1977-03-07,247373,40,0.636,0.517,0.0,-7.422,1.0,0.0478,0.0121,1.55e-06,0.246,0.754,154.512
The Congos,0nGxKkhmIzyu6bvuXrko1e,Congoman,1FAmHHnug3QVoSZ6s2D6jL,1977-03-07,398720,35,0.476,0.875,1.0,-6.903,0.0,0.0563,0.201,0.339,0.179,0.758,196.038
The Congos,0nGxKkhmIzyu6bvuXrko1e,Open Up The Gate,3lTek1NhK7pHXt8VoiwDun,1977,261973,34,0.677,0.526,9.0,-12.889,0.0,0.0521,0.235,0.043,0.108,0.514,134.747
The Congos,0nGxKkhmIzyu6bvuXrko1e,Children Crying,7LVssm8ZpyZhS87Bycccq0,1977,234893,32,0.576,0.45,8.0,-15.42,1.0,0.0357,0.124,1.15e-06,0.104,0.938,140.192
The Heptones,6b5Hxvp7SWlJY5uUrRlzx4,Row Fisherman,5Xh7dBt1HwYk3EwRqNVfpH,2009-12-01,359906,30,0.545,0.575,10.0,-12.801,0.0,0.0914,0.0943,0.182,0.454,0.498,164.955
The Congos,0nGxKkhmIzyu6bvuXrko1e,Sodom & Gomorrow,7hWsZIX59DPpB6xgWuqcSv,1977,260693,29,0.735,0.441,0.0,-15.281,1.0,0.0682,0.0167,0.000816,0.0781,0.816,126.318
The Incredible String Band,0tQzBYPjAardhWpGkqVdNW,The Hedgehog's Song - 2010 Remaster,7IyDLBtIXS2EKZEt8trS03,1967,207240,37,0.675,0.444,6.0,-11.795,1.0,0.0711,0.842,0.0,0.139,0.65,137.951
The Incredible String Band,0tQzBYPjAardhWpGkqVdNW,Air - 2010 Remaster,5eHRNo1zgDZbX7P7zMxTsD,1968,194733,34,0.211,0.118,0.0,-19.011,1.0,0.0355,0.979,0.335,0.115,0.0687,113.574
The Incredible String Band,0tQzBYPjAardhWpGkqVdNW,Painting Box - 2010 Remaster,3b0QRCma32JntbrXZzH1ra,1967,240413,27,0.559,0.376,7.0,-12.201,1.0,0.0348,0.477,0.0,0.124,0.771,135.981
The Incredible String Band,0tQzBYPjAardhWpGkqVdNW,The First Girl I Loved - 2010 Remaster,6dNZhA2gfBUvRgPghyeWsc,1967,291240,26,0.566,0.353,10.0,-11.868,1.0,0.0333,0.55,0.0,0.227,0.356,117.623
The Incredible String Band,0tQzBYPjAardhWpGkqVdNW,Koeeoaddi There - 2010 Remaster,5b2a3EwlierAubBmzyzZcg,1968,286320,24,0.365,0.297,0.0,-11.92,1.0,0.0333,0.698,0.0,0.141,0.151,96.294
The Incredible String Band,0tQzBYPjAardhWpGkqVdNW,Witches Hat - 2010 Remaster,2zcW6zpjFacfv2UPbsRnxd,1968,150026,23,0.335,0.281,9.0,-12.947,0.0,0.0279,0.279,0.000169,0.122,0.263,94.438
The Incredible String Band,0tQzBYPjAardhWpGkqVdNW,No Sleep Blues - 2010 Remaster,11va4d0WamEkgaZoVsz6a8,1967,229946,22,0.521,0.441,7.0,-11.615,1.0,0.041,0.589,0.0,0.343,0.673,96.204
The Incredible String Band,0tQzBYPjAardhWpGkqVdNW,A Very Cellular Song - 2010 Remaster,3FpUxyUqQbeUGjAaSOjbFV,1968,780600,22,0.47,0.355,7.0,-9.783,1.0,0.0395,0.648,0.0,0.457,0.231,122.941
The Incredible String Band,0tQzBYPjAardhWpGkqVdNW,Chinese White - 2010 Remaster,51Ntpo2scbIDXRw4hElpsA,1967,217733,21,0.376,0.217,0.0,-11.523,1.0,0.0302,0.79,0.0,0.0967,0.17,95.427
The Incredible String Band,0tQzBYPjAardhWpGkqVdNW,The Minotaur's Song - 2010 Remaster,6W0BY9DZKAiCxbkJLLbcQh,1968,196986,20,0.559,0.535,7.0,-8.652,1.0,0.0388,0.814,0.0,0.765,0.527,121.628
Frankie Valli & The Four Seasons,6mcrZQmgzFGRWf7C0SObou,"December, 1963 (Oh What a Night!)",1hQFF33xi8ruavZNyovtUN,1975,197146,72,0.737,0.495,1.0,-13.489,1.0,0.027,0.0588,9.12e-06,0.0542,0.967,104.409
Frankie Valli & The Four Seasons,6mcrZQmgzFGRWf7C0SObou,Sherry,7sqK6f8dHVx3Q1GjFrVyGl,1962-10-01,152160,62,0.701,0.471,0.0,-8.072,1.0,0.0421,0.647,0.0,0.125,0.69,117.564
Frankie Valli & The Four Seasons,6mcrZQmgzFGRWf7C0SObou,Big Girls Don't Cry,00meczE1jpLTX0BBzIGrAR,1962-10-01,148013,60,0.764,0.84,2.0,-5.023,1.0,0.0672,0.393,8.64e-06,0.0686,0.843,130.276
Frankie Valli & The Four Seasons,6mcrZQmgzFGRWf7C0SObou,Walk Like a Man,4C76SOnBa9eQDwOwe11hPz,1963-02-01,137933,60,0.681,0.64,3.0,-10.364,1.0,0.0346,0.605,0.0,0.0641,0.966,117.884
Frankie Valli & The Four Seasons,6mcrZQmgzFGRWf7C0SObou,Who Loves You,5MjwNUe4SSzAzsHoBjlPOm,1975,255600,56,0.68,0.608,2.0,-12.575,1.0,0.0499,0.0729,0.0,0.0911,0.904,137.481
Frankie Valli & The Four Seasons,6mcrZQmgzFGRWf7C0SObou,The Night - 1972 Version,31ijr2O0SsuzAPVDLnq3XV,1972-05-01,203586,54,0.401,0.724,0.0,-7.014,0.0,0.0722,0.0747,0.0008,0.165,0.378,152.958
Frankie Valli & The Four Seasons,6mcrZQmgzFGRWf7C0SObou,Beggin',2S6XOQqWqUBIySUU00vMru,1967-05-01,170626,48,0.59,0.356,2.0,-14.656,0.0,0.0404,0.0651,0.0,0.167,0.375,129.639
Frankie Valli & The Four Seasons,6mcrZQmgzFGRWf7C0SObou,Working My Way Back to You,1aDLqT0EJLdsWGtFmQLgih,1965,186253,47,0.666,0.901,0.0,-3.657,1.0,0.101,0.423,0.0,0.0716,0.532,114.073
Frankie Valli & The Four Seasons,6mcrZQmgzFGRWf7C0SObou,Beggin' - 2007 Remaster,4LQtQV5HHTdVBCBJYaEuUr,2007-06-04,168706,47,0.534,0.5,2.0,-8.591,0.0,0.0346,0.278,0.0,0.0523,0.447,128.909
Frankie Valli & The Four Seasons,6mcrZQmgzFGRWf7C0SObou,Rag Doll,3OaxT3AzICWgHnRvmSPTnn,2006-04-17,182000,32,0.485,0.488,10.0,-10.237,1.0,0.0334,0.728,2.24e-05,0.0908,0.63,121.184
Harry Belafonte,6Tw1ktF4xMmzaLLbe98I2z,Banana Boat (Day-O),4fHDlIntTsRGSyTg5UYZYC,1956,183133,63,0.797,0.105,1.0,-16.881,1.0,0.0969,0.885,0.000116,0.108,0.419,122.545
Harry Belafonte,6Tw1ktF4xMmzaLLbe98I2z,Jump in the Line,1zW2csx1vVJrKfvDrFQNVt,1961-07-21,221704,62,0.594,0.889,5.0,-7.775,1.0,0.246,0.768,0.0,0.124,0.8,116.187
Harry Belafonte,6Tw1ktF4xMmzaLLbe98I2z,Jamaica Farewell - Remastered,24dYJMPdnXXoHEu50MwRVN,1956,184906,48,0.596,0.142,2.0,-19.882,1.0,0.0867,0.962,1.71e-05,0.093,0.695,144.424
Harry Belafonte,6Tw1ktF4xMmzaLLbe98I2z,"Island In the Sun (From ""Island In the Sun"")",5p9bFxqeXqzDiWdGwce7DD,1957-08-16,204903,45,0.433,0.322,2.0,-14.105,1.0,0.0376,0.898,9.75e-06,0.23,0.497,99.202
Harry Belafonte,6Tw1ktF4xMmzaLLbe98I2z,Matilda,4lUzRhikhXN2GphkZCADzX,1956-01-20,215837,44,0.605,0.434,1.0,-9.879,0.0,0.405,0.702,0.0,0.0793,0.96,86.938
Harry Belafonte,6Tw1ktF4xMmzaLLbe98I2z,Skin To Skin,0rXrWanGm9AaXVMrG3A35S,2010-01-01,248106,40,0.637,0.469,6.0,-8.136,1.0,0.0278,0.603,2.68e-05,0.113,0.396,117.17
Harry Belafonte,6Tw1ktF4xMmzaLLbe98I2z,My Angel (Malaika),0eP52OQtijQQzZBXDc923Z,1965-05-19,195120,39,0.312,0.0478,5.0,-23.306,1.0,0.0402,0.968,0.000294,0.11,0.527,207.956
Harry Belafonte,6Tw1ktF4xMmzaLLbe98I2z,Man Smart (Woman Smarter),6LtnbAUH07JATiFPlVl6AA,1956,214480,38,0.707,0.505,6.0,-13.643,0.0,0.338,0.101,0.0,0.173,0.803,140.944
Harry Belafonte,6Tw1ktF4xMmzaLLbe98I2z,Coconut Woman,0W7tndAZoPf2Mk9EDkEjUL,1957-08-16,199661,37,0.552,0.524,4.0,-10.324,1.0,0.119,0.815,0.0,0.14,0.901,87.706
Harry Belafonte,6Tw1ktF4xMmzaLLbe98I2z,The First Time Ever I Saw Your Face,77xAhsySpvW2ZbiWjSMcxu,1967-05-22,216826,36,0.391,0.185,0.0,-14.597,1.0,0.0282,0.795,0.0,0.216,0.149,82.439
Badly Drawn Boy,244fcyNSuyhbRlMGfMbYrO,Once Around The Block,3FGxCAbXTpPqvnXrsj7s6W,1999-08-23,244826,52,0.389,0.715,5.0,-8.096,1.0,0.0484,0.686,0.0109,0.0589,0.872,116.629
Badly Drawn Boy,244fcyNSuyhbRlMGfMbYrO,Something to Talk About,19E2YpE9tkHhOdknSEIgHB,2002-04-08,220866,52,0.597,0.607,0.0,-9.936,1.0,0.0254,0.0844,0.154,0.118,0.523,120.459
Badly Drawn Boy,244fcyNSuyhbRlMGfMbYrO,Silent Sigh,0Wo8AS78mXmVnfBNcvdxuO,2002-04-08,284706,51,0.598,0.657,0.0,-9.538,1.0,0.0252,0.0724,1.37e-05,0.114,0.549,104.044
Badly Drawn Boy,244fcyNSuyhbRlMGfMbYrO,The Shining,2PojSoZ94AIzp7fsz6wtMt,2000,318466,47,0.401,0.191,4.0,-13.757,1.0,0.0318,0.924,0.0292,0.139,0.171,92.676
Badly Drawn Boy,244fcyNSuyhbRlMGfMbYrO,Tony Wilson Said,6EMpC9VWkcaGTMnyimB4Gk,2020-05-22,258106,46,0.7,0.878,7.0,-6.479,1.0,0.0352,0.00855,0.357,0.0616,0.963,106.998
Badly Drawn Boy,244fcyNSuyhbRlMGfMbYrO,Once Around The Block,1GKszUi4FqOPCS4v2uGmEw,2000,224573,46,0.503,0.71,5.0,-8.372,1.0,0.0429,0.692,0.0113,0.124,0.873,168.123
Badly Drawn Boy,244fcyNSuyhbRlMGfMbYrO,Is This a Dream?,4PdTXEHMSUBksiWURQ4QRL,2020-05-22,248680,42,0.557,0.87,7.0,-5.253,1.0,0.027,0.00696,0.00018,0.377,0.512,114.008
Badly Drawn Boy,244fcyNSuyhbRlMGfMbYrO,Banana Skin Shoes,3OMowr1aPknE2u47NQQDsn,2020-05-22,169253,42,0.68,0.786,9.0,-7.207,0.0,0.042,0.0075,0.0409,0.323,0.631,118.548
Badly Drawn Boy,244fcyNSuyhbRlMGfMbYrO,I Just Wanna Wish You Happiness,48wxOamV36HzXGCsOvK8bn,2020-05-22,214840,42,0.501,0.643,0.0,-9.264,1.0,0.0418,0.0362,0.0301,0.0914,0.544,160.028
